item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
Barbour Sporting Fleece Gilet,"['https://images1.vinted.net/t/03_0204d_nEAn1o5v33VLVzSE2Nxc6Bib/f800/1682678984.jpeg?s=aa9b8f02b5971d2752f84cea8c453987a73b4c6b', 'https://images1.vinted.net/t/03_009d5_XFzT4SvcTMgfqhfchVDDJGaf/f800/1682678984.jpeg?s=8713bcef2d23313279014122eb4332881475daf1', 'https://images1.vinted.net/t/03_00082_3wUAFuvyxqm1NhAv2a3KJgG7/f800/1682678985.jpeg?s=116ed4e7c5e8dc9ec0afd3937e726cd3475ec79f', 'https://images1.vinted.net/t/03_00a01_m8eyGyEbrP1WifjSnb98iG4j/f800/1682678985.jpeg?s=0d9d965f37b87c887f501f07ce60e58978f81f55', 'https://images1.vinted.net/t/03_02480_QfrN9faGHwmiQpb145aex8rJ/f800/1682678985.jpeg?s=65870a8b60fa31e1be794f4a51ac147fcde4870e', 'https://images1.vinted.net/t/03_0204d_nEAn1o5v33VLVzSE2Nxc6Bib/f800/1682678984.jpeg?s=aa9b8f02b5971d2752f84cea8c453987a73b4c6b', 'https://images1.vinted.net/t/03_009d5_XFzT4SvcTMgfqhfchVDDJGaf/f800/1682678984.jpeg?s=8713bcef2d23313279014122eb4332881475daf1', 'https://images1.vinted.net/t/03_00082_3wUAFuvyxqm1NhAv2a3KJgG7/f800/1682678985.jpeg?s=116ed4e7c5e8dc9ec0afd3937e726cd3475ec79f', 'https://images1.vinted.net/t/03_00a01_m8eyGyEbrP1WifjSnb98iG4j/f800/1682678985.jpeg?s=0d9d965f37b87c887f501f07ce60e58978f81f55', 'https://images1.vinted.net/t/03_02480_QfrN9faGHwmiQpb145aex8rJ/f800/1682678985.jpeg?s=65870a8b60fa31e1be794f4a51ac147fcde4870e']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes-sans-manches/2955229302-barbour-sporting-fleece-gilet,BARBOUR,"KAKI, VERT FONCÉ","45,00 €","Barbour

Sporting Fleece Gilet

Size S

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",99,"MARMAGNE, FRANCE",28/04/2023 12:49:44,2 UTILISATEURS,search_text=barbour
Barbour Wax Bedale + Detachable Hood,"['https://images1.vinted.net/t/01_02527_mF4YToU2tHnZ6rkZMLCc7BSD/f800/1681898262.jpeg?s=9b73799338a010694534d16fff86448b4aac19c7', 'https://images1.vinted.net/t/03_01a63_qFnfq4ZijrSekJvNVu5LvvVw/f800/1681898262.jpeg?s=fc2242f19a11b7453395bf8abf3e34ff0b91483c', 'https://images1.vinted.net/t/01_0099a_y9GUCNgtsEwQcrLCQ75AUZ6i/f800/1681898262.jpeg?s=f6d0de94dcb2faba4bca4e364d759d3781df4db4', 'https://images1.vinted.net/t/03_00037_jn2mpkHmyTvo7GzvjH7gpH42/f800/1681898262.jpeg?s=090def50bf849321367fc33126b44495a7b7cba3', 'https://images1.vinted.net/t/02_00534_kxbA9W5KUe2zW5FM8xKXaoTf/f800/1681898262.jpeg?s=f6676dd8cd49c9ea92439853423fe9636c5deeb4', 'https://images1.vinted.net/t/01_02527_mF4YToU2tHnZ6rkZMLCc7BSD/f800/1681898262.jpeg?s=9b73799338a010694534d16fff86448b4aac19c7', 'https://images1.vinted.net/t/03_01a63_qFnfq4ZijrSekJvNVu5LvvVw/f800/1681898262.jpeg?s=fc2242f19a11b7453395bf8abf3e34ff0b91483c', 'https://images1.vinted.net/t/01_0099a_y9GUCNgtsEwQcrLCQ75AUZ6i/f800/1681898262.jpeg?s=f6d0de94dcb2faba4bca4e364d759d3781df4db4', 'https://images1.vinted.net/t/03_00037_jn2mpkHmyTvo7GzvjH7gpH42/f800/1681898262.jpeg?s=090def50bf849321367fc33126b44495a7b7cba3', 'https://images1.vinted.net/t/02_00534_kxbA9W5KUe2zW5FM8xKXaoTf/f800/1681898262.jpeg?s=f6676dd8cd49c9ea92439853423fe9636c5deeb4']",https://www.vinted.fr/homem/roupa/casacos-e-blusoes/gabardinas/2921462728-barbour-wax-bedale-detachable-hood,BARBOUR,"KAKI, VERT FONCÉ","165,00 €","Barbour

Waxed Bedale Jacket + Detachable Hood 

Professionally Re-Waxed 

Size C36 (S) 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",387,"MARMAGNE, FRANCE",19/04/2023 11:57:42,10 UTILISATEURS,search_text=barbour
Barbour Wax Jacket Steve McQueen,"['https://images1.vinted.net/t/01_0226b_Wpo5jeWt1NNgxyPTQKoAPZvQ/f800/1682677770.jpeg?s=d62aa941e420c50b084032fb96e6ac6f18175234', 'https://images1.vinted.net/t/03_01594_3ut88w9AihhujUZ9C83C47AR/f800/1682677770.jpeg?s=579471547b147ce2f85e2b1aca198876e61a9d9f', 'https://images1.vinted.net/t/02_0061a_H7RzRbn7aexa72EbQ91bypKq/f800/1682677770.jpeg?s=c92fb14c2ec153397a641fc5d7b8f7e3c2e33174', 'https://images1.vinted.net/t/01_01e3a_XprRhXji5tgwoZ4EyZDsHMun/f800/1682677770.jpeg?s=e3c5b19bac001acb841ba95aa105efe29b705286', 'https://images1.vinted.net/t/02_0248c_PYoLJ6r47pQAPmKX7pbV2BNv/f800/1682677770.jpeg?s=9cab1898d13026a2a5dfb7727a2594f269b69385', 'https://images1.vinted.net/t/01_0226b_Wpo5jeWt1NNgxyPTQKoAPZvQ/f800/1682677770.jpeg?s=d62aa941e420c50b084032fb96e6ac6f18175234', 'https://images1.vinted.net/t/03_01594_3ut88w9AihhujUZ9C83C47AR/f800/1682677770.jpeg?s=579471547b147ce2f85e2b1aca198876e61a9d9f', 'https://images1.vinted.net/t/02_0061a_H7RzRbn7aexa72EbQ91bypKq/f800/1682677770.jpeg?s=c92fb14c2ec153397a641fc5d7b8f7e3c2e33174', 'https://images1.vinted.net/t/01_01e3a_XprRhXji5tgwoZ4EyZDsHMun/f800/1682677770.jpeg?s=e3c5b19bac001acb841ba95aa105efe29b705286', 'https://images1.vinted.net/t/02_0248c_PYoLJ6r47pQAPmKX7pbV2BNv/f800/1682677770.jpeg?s=9cab1898d13026a2a5dfb7727a2594f269b69385']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/perfectos-et-blousons-de-moto/2955157462-barbour-wax-jacket-steve-mcqueen,BARBOUR,"BLEU, MARINE","140,00 €","Barbour X Steve McQueen 

Limited Edition

Wax Jacket with Leather Collar and Sleeve Cuffs

Immaculate condition 

USA Flag Inner & Buttons

Size M

Immaculate Condition 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #Moto #motorcycle #hunter #carhartt #Jacket #veste #manteau #coat","M
SIZE INFORMATION",133,"MARMAGNE, FRANCE",28/04/2023 12:29:30,1 UTILISATEUR,search_text=barbour
Barbour,"['https://images1.vinted.net/t/01_0251d_Gc7fRqk9crJgGoJSXYipzQeK/f800/1682450002.jpeg?s=735068877be66b715a6dc01a1022aa5046f333a1', 'https://images1.vinted.net/t/03_01c77_S8ngVDfSSdbpxjTqug4UnoG7/f800/1682449367.jpeg?s=ce7b71cab1bd81e4ed3541aa4cfa4bf497d9bdb9', 'https://images1.vinted.net/t/03_01ac4_LFusbFzh3eps32t3F1Zpbvde/f800/1682449367.jpeg?s=35d90ce9e4d383c6b81524098344e747cf53b544', 'https://images1.vinted.net/t/03_0153f_LKQxmxzSvAWzov2v79ysLNvH/f800/1682449367.jpeg?s=492a9ef63a50b0fb68bf0ad2bb829dd547184506', 'https://images1.vinted.net/t/01_02364_VdS1aSMi2qcSL7UgpdKkTpqu/f800/1682449367.jpeg?s=a6e96b962f6f850b23dfbf577de87f17c5e92cd5', 'https://images1.vinted.net/t/01_0251d_Gc7fRqk9crJgGoJSXYipzQeK/f800/1682450002.jpeg?s=735068877be66b715a6dc01a1022aa5046f333a1', 'https://images1.vinted.net/t/03_01c77_S8ngVDfSSdbpxjTqug4UnoG7/f800/1682449367.jpeg?s=ce7b71cab1bd81e4ed3541aa4cfa4bf497d9bdb9', 'https://images1.vinted.net/t/03_01ac4_LFusbFzh3eps32t3F1Zpbvde/f800/1682449367.jpeg?s=35d90ce9e4d383c6b81524098344e747cf53b544', 'https://images1.vinted.net/t/03_0153f_LKQxmxzSvAWzov2v79ysLNvH/f800/1682449367.jpeg?s=492a9ef63a50b0fb68bf0ad2bb829dd547184506', 'https://images1.vinted.net/t/01_02364_VdS1aSMi2qcSL7UgpdKkTpqu/f800/1682449367.jpeg?s=a6e96b962f6f850b23dfbf577de87f17c5e92cd5']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/parkas/2946745612-barbour,BARBOUR,BLEU,"175,00 €",#barbourbedale#vintage#filson.barbour bedale vintage c38.adatto a una46-48 italiana.ottima ceratuta intatta originale.pari al nuovo .blu navy,"S
SIZE INFORMATION",188,"FIRENZE, ITALIE",25/04/2023 21:02:47,10 UTILISATEURS,search_text=barbour
Veste Barbour,"['https://images1.vinted.net/t/01_026b4_q3NX2phTMjprZEM3YvivYDMq/f800/1681742176.jpeg?s=4ee8616a5929daf52cfd847ae3ba6b43095d69a3', 'https://images1.vinted.net/t/01_002d9_JJavc3jDiWUx4tWeSBUBWeeY/f800/1681742176.jpeg?s=5b6b6216130e1e710287aa543415cd4fa2076374', 'https://images1.vinted.net/t/01_015d6_fLPdagmWoZMPnhzaESbcbDRE/f800/1681742176.jpeg?s=2370a131dc77598d448a4456cdda31c522f65380', 'https://images1.vinted.net/t/03_01536_9M2367byuGGUawWVuQJ2sDJE/f800/1681742176.jpeg?s=75e5a531ae7df2ff21988c18303abaa58457130b', 'https://images1.vinted.net/t/01_02182_1ja44Pq2mQ3bWpWfPSsbhaRZ/f800/1681742176.jpeg?s=956fb5ebdd0638f48cd396ecd7cef78485334af0', 'https://images1.vinted.net/t/01_026b4_q3NX2phTMjprZEM3YvivYDMq/f800/1681742176.jpeg?s=4ee8616a5929daf52cfd847ae3ba6b43095d69a3', 'https://images1.vinted.net/t/01_002d9_JJavc3jDiWUx4tWeSBUBWeeY/f800/1681742176.jpeg?s=5b6b6216130e1e710287aa543415cd4fa2076374', 'https://images1.vinted.net/t/01_015d6_fLPdagmWoZMPnhzaESbcbDRE/f800/1681742176.jpeg?s=2370a131dc77598d448a4456cdda31c522f65380', 'https://images1.vinted.net/t/03_01536_9M2367byuGGUawWVuQJ2sDJE/f800/1681742176.jpeg?s=75e5a531ae7df2ff21988c18303abaa58457130b', 'https://images1.vinted.net/t/01_02182_1ja44Pq2mQ3bWpWfPSsbhaRZ/f800/1681742176.jpeg?s=956fb5ebdd0638f48cd396ecd7cef78485334af0']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/parkas/2915206703-veste-barbour,BARBOUR,VERT FONCÉ,"140,00 €",Taille S. En tres bonne etat. petit point de couture environ 2cm manche droite. Pas genant .,"S
SIZE INFORMATION",400,"PANTIN, FRANCE",17/04/2023 16:36:15,7 UTILISATEURS,search_text=barbour
Barbour Bedale Olive 38 + warm pile lining,"['https://images1.vinted.net/t/02_0242f_5Uaq5H6wnEVD98FTjREoQayT/f800/1682371664.jpeg?s=a992fe6782297e16e1d5891b806f32709dd6e668', 'https://images1.vinted.net/t/02_015f2_zbnpL9yq47udvbFH4ggZunRP/f800/1682371664.jpeg?s=b3c34de312eaa7cdafa6cfaf541e5dd1c2a07e9e', 'https://images1.vinted.net/t/02_00d90_DeWX8U7pGCNaoPH39FEM8Kdn/f800/1682371664.jpeg?s=dc1d4b1517e05f7c2bc3feac769ffa443f2f97de', 'https://images1.vinted.net/t/03_02359_rPNY5u8KdAuUWXx4qZhxnKt6/f800/1682371664.jpeg?s=cca890baff4f006e37702e64455e8731b1c7f87e', 'https://images1.vinted.net/t/02_016cb_AZHXkxkeRRQGxjcsYgcgciMM/f800/1682371664.jpeg?s=29e914dc19b295397cad1a83956d58de06345036', 'https://images1.vinted.net/t/02_0242f_5Uaq5H6wnEVD98FTjREoQayT/f800/1682371664.jpeg?s=a992fe6782297e16e1d5891b806f32709dd6e668', 'https://images1.vinted.net/t/02_015f2_zbnpL9yq47udvbFH4ggZunRP/f800/1682371664.jpeg?s=b3c34de312eaa7cdafa6cfaf541e5dd1c2a07e9e', 'https://images1.vinted.net/t/02_00d90_DeWX8U7pGCNaoPH39FEM8Kdn/f800/1682371664.jpeg?s=dc1d4b1517e05f7c2bc3feac769ffa443f2f97de', 'https://images1.vinted.net/t/03_02359_rPNY5u8KdAuUWXx4qZhxnKt6/f800/1682371664.jpeg?s=cca890baff4f006e37702e64455e8731b1c7f87e', 'https://images1.vinted.net/t/02_016cb_AZHXkxkeRRQGxjcsYgcgciMM/f800/1682371664.jpeg?s=29e914dc19b295397cad1a83956d58de06345036']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/cappotti/soprabiti-e-cappotti-lunghi/2943338149-barbour-bedale-olive-38-warm-pile-lining,BARBOUR,"VERT, KAKI","270,00 €","Barbour Bedale + Warm Pile Liner

Colour: olive
Size: 38 (check measurements in the pics)
Cut: classic
Shape: 7/10 (usual wear and tears but well maintained and fixed at the adjuster, check pis)
Fabric: 100% waxed cotton (never dry cleaned) and 100% acrylic for the liner
Year: 2013

Now a bit small, interested in exchange with size 40, same combo

Warm pile lining = Fleece waistcoat = gilet","M
SIZE INFORMATION",153,"PARIS, FRANCE",24/04/2023 23:27:44,3 UTILISATEURS,search_text=barbour
Barbour Quilted Gilet / Liner,"['https://images1.vinted.net/t/02_016e0_xWSFRmCSDSZrogHCSMeYJs3a/f800/1681903923.jpeg?s=6424cc7505d8bffd2d8972a227183dad305472f5', 'https://images1.vinted.net/t/02_0078f_twmebkLvraCfhLsLCVne5JS9/f800/1681903923.jpeg?s=9259b57a9d441625090a959489f91b8982df7d87', 'https://images1.vinted.net/t/01_0014d_waQTfhhMsfSMqHKbjoyF6uNz/f800/1681903923.jpeg?s=70e27066f0df2e248c6b8c287e7b5a84ab6d6248', 'https://images1.vinted.net/t/03_0224f_MHiJtDvDTWAYqg7wnAHNeiTG/f800/1681903923.jpeg?s=ad55f841417a3124a111d8be73a5d5dd2abf83c2', 'https://images1.vinted.net/t/01_00155_gDiA72TFmc923kSe27qRDmnD/f800/1681903923.jpeg?s=67aca9a01b396c122d744add532ed391e4c8346f', 'https://images1.vinted.net/t/02_016e0_xWSFRmCSDSZrogHCSMeYJs3a/f800/1681903923.jpeg?s=6424cc7505d8bffd2d8972a227183dad305472f5', 'https://images1.vinted.net/t/02_0078f_twmebkLvraCfhLsLCVne5JS9/f800/1681903923.jpeg?s=9259b57a9d441625090a959489f91b8982df7d87', 'https://images1.vinted.net/t/01_0014d_waQTfhhMsfSMqHKbjoyF6uNz/f800/1681903923.jpeg?s=70e27066f0df2e248c6b8c287e7b5a84ab6d6248', 'https://images1.vinted.net/t/03_0224f_MHiJtDvDTWAYqg7wnAHNeiTG/f800/1681903923.jpeg?s=ad55f841417a3124a111d8be73a5d5dd2abf83c2', 'https://images1.vinted.net/t/01_00155_gDiA72TFmc923kSe27qRDmnD/f800/1681903923.jpeg?s=67aca9a01b396c122d744add532ed391e4c8346f']",https://www.vinted.fr/heren/kleding/buitenkleding/bodywarmers/2921841316-barbour-quilted-gilet-liner,BARBOUR,"KAKI, VERT FONCÉ","55,00 €","Barbour 

Quilted Gilet / Lining 

Size S 

#Barbour #International #Heritage #Country #Campagne #Chasse #Farming #British #UK #Quality #Luxury #Impermeable #Waterproof #design #classic #classy #Belstaff #hunter #carhartt #Jacket #veste #manteau #coat","S
SIZE INFORMATION",243,"MARMAGNE, FRANCE",19/04/2023 13:32:03,6 UTILISATEURS,search_text=barbour
Barbour vintage anni 90 taglia Media con imbottitura staccabile,"['https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371', 'https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacche-militari-e-field-jacket/2951913765-barbour-vintage-anni-90-taglia-media-con-imbottitura-staccabile,BARBOUR,VERT FONCÉ,"90,00 €",Barbour verde vintage anni 90 con imbottitura staccabile Taglia Media,"M
SIZE INFORMATION",154,"FIRENZE, ITALIE",27/04/2023 12:58:39,2 UTILISATEURS,search_text=barbour
Barbour spey jacket,"['https://images1.vinted.net/t/02_01ded_usdk7fLttzJ5iSmLTW1FJzAz/f800/1682515531.jpeg?s=8d9f40fc754244fef36a4fbb506a14031ae36b46', 'https://images1.vinted.net/t/02_01a96_cBHHEG3rkpV32RUr1y2ML2QG/f800/1682515532.jpeg?s=9045d4be49d0c0bf36bb80c8a705b68965d76d91', 'https://images1.vinted.net/t/02_01b96_Fo7YePdG6nVoTFjhedn6w4S8/f800/1682515532.jpeg?s=7088ae1692176c8099d10daf664306ffe31f76c8', 'https://images1.vinted.net/t/01_009d0_d2S2VMYYG1P4sNayPs87dyJE/f800/1682515532.jpeg?s=c32c6fa4c8e6efa5a9e6ddc5dda1b61e08d13221', 'https://images1.vinted.net/t/03_0215c_Kbtr7faoS2YuTybsyUfh4qgj/f800/1682515532.jpeg?s=60cf43ae5ffd9c015d8ebcc103ccb9c218ecb7a8', 'https://images1.vinted.net/t/02_01ded_usdk7fLttzJ5iSmLTW1FJzAz/f800/1682515531.jpeg?s=8d9f40fc754244fef36a4fbb506a14031ae36b46', 'https://images1.vinted.net/t/02_01a96_cBHHEG3rkpV32RUr1y2ML2QG/f800/1682515532.jpeg?s=9045d4be49d0c0bf36bb80c8a705b68965d76d91', 'https://images1.vinted.net/t/02_01b96_Fo7YePdG6nVoTFjhedn6w4S8/f800/1682515532.jpeg?s=7088ae1692176c8099d10daf664306ffe31f76c8', 'https://images1.vinted.net/t/01_009d0_d2S2VMYYG1P4sNayPs87dyJE/f800/1682515532.jpeg?s=c32c6fa4c8e6efa5a9e6ddc5dda1b61e08d13221', 'https://images1.vinted.net/t/03_0215c_Kbtr7faoS2YuTybsyUfh4qgj/f800/1682515532.jpeg?s=60cf43ae5ffd9c015d8ebcc103ccb9c218ecb7a8']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-harrington-1226/2948968572-barbour-spey-jacket,BARBOUR,"BLEU, MARINE","350,00 €","Veste de pêcheur Barbour, modèle spey, boxy fit.
Édition japonaise difficilement trouvable en Europe.
Taille small.","S
SIZE INFORMATION",220,"PARIS, FRANCE",26/04/2023 15:25:31,7 UTILISATEURS,search_text=barbour
Manteau Barbour bleu marine homme,"['https://images1.vinted.net/t/01_007a5_qRiakDyu5RoRsjguu8AZSsbm/f800/1682437485.jpeg?s=8dd8537b9465532dfcc28b2c5967642640dd99ef', 'https://images1.vinted.net/t/02_00904_eXXgJKdLKdSDLgxevhNp7UWt/f800/1682437485.jpeg?s=36609daf98bc79cd065953b77042e53ad3afc1d1', 'https://images1.vinted.net/t/01_001b5_Ec98nqLFUWG6nQTMiNcAVMjm/f800/1682437485.jpeg?s=d380ae2caaa8ed57c7042e59e391698c03e3e58a', 'https://images1.vinted.net/t/02_00347_RURWLxxegKiheNiVSMZ9ufbS/f800/1682437485.jpeg?s=0cb6436c7cf35e7ee614074f441a414443f1894d', 'https://images1.vinted.net/t/01_007a5_qRiakDyu5RoRsjguu8AZSsbm/f800/1682437485.jpeg?s=8dd8537b9465532dfcc28b2c5967642640dd99ef', 'https://images1.vinted.net/t/02_00904_eXXgJKdLKdSDLgxevhNp7UWt/f800/1682437485.jpeg?s=36609daf98bc79cd065953b77042e53ad3afc1d1', 'https://images1.vinted.net/t/01_001b5_Ec98nqLFUWG6nQTMiNcAVMjm/f800/1682437485.jpeg?s=d380ae2caaa8ed57c7042e59e391698c03e3e58a', 'https://images1.vinted.net/t/02_00347_RURWLxxegKiheNiVSMZ9ufbS/f800/1682437485.jpeg?s=0cb6436c7cf35e7ee614074f441a414443f1894d']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/impermeables/2945812022-manteau-barbour-bleu-marine-homme,BARBOUR,"BLEU, MARINE","100,00 €","Porté très peu, taille S, Acheté à 250€","S
SIZE INFORMATION",90,"BORDEAUX, FRANCE",25/04/2023 17:44:45,2 UTILISATEURS,search_text=barbour
Giacca London GAME vintage,"['https://images1.vinted.net/t/02_01874_Pyze6qBrQPShfJMRjsdN2KkU/f800/1676819497.jpeg?s=0d3fd3fd3071aa5af10a4de6439099582487971b', 'https://images1.vinted.net/t/03_00e7f_6sEjE3twrfZZ8D675nXj5b5z/f800/1676819497.jpeg?s=85266e5456da04ce6fa3a3669a8d929b7fc83033', 'https://images1.vinted.net/t/01_0218f_vgMYqhwPJbqLKsSYgznbHv5a/f800/1676819497.jpeg?s=85d7c6a3afff056470e85ee359cd9418b68fabbc', 'https://images1.vinted.net/t/01_00edf_CXLS4PsSYo67snPcwDNVE3mM/f800/1676819497.jpeg?s=3f18d753aef5e7cdb5ff7cb9935f98ae316b2af2', 'https://images1.vinted.net/t/02_00e27_yVQNSu4r7r54fGmPXZr2SVnq/f800/1676819497.jpeg?s=54963ac90c4746899c26766225bc1d662edad64a', 'https://images1.vinted.net/t/02_01874_Pyze6qBrQPShfJMRjsdN2KkU/f800/1676819497.jpeg?s=0d3fd3fd3071aa5af10a4de6439099582487971b', 'https://images1.vinted.net/t/03_00e7f_6sEjE3twrfZZ8D675nXj5b5z/f800/1676819497.jpeg?s=85266e5456da04ce6fa3a3669a8d929b7fc83033', 'https://images1.vinted.net/t/01_0218f_vgMYqhwPJbqLKsSYgznbHv5a/f800/1676819497.jpeg?s=85d7c6a3afff056470e85ee359cd9418b68fabbc', 'https://images1.vinted.net/t/01_00edf_CXLS4PsSYo67snPcwDNVE3mM/f800/1676819497.jpeg?s=3f18d753aef5e7cdb5ff7cb9935f98ae316b2af2', 'https://images1.vinted.net/t/02_00e27_yVQNSu4r7r54fGmPXZr2SVnq/f800/1676819497.jpeg?s=54963ac90c4746899c26766225bc1d662edad64a']",https://www.vinted.fr/uomo/vestiti/cappotti-e-giacche/parka/2707312711-giacca-london-game-vintage,BARBOUR,VERT FONCÉ,"60,00 €","Vendo bellissima giacca verde comprata a Londra della marca Game, tessuto tecnico, anti pioggia con cappuccio rimovibile. Articolo per intenditori Made in England","M
SIZE INFORMATION",151,"POTENZA, ITALIE",19/02/2023 16:11:37,4 UTILISATEURS,search_text=barbour
Barbour,"['https://images1.vinted.net/t/03_02476_ZFApmoVTrgYJLVtGMwdMzV2z/f800/1678126572.jpeg?s=4d7c35129defef228f1e8557409ff8ca8a6f82f7', 'https://images1.vinted.net/t/02_0264e_8rcE8YZmCEKCyyEVLkXJNY2W/f800/1678126572.jpeg?s=d59294fea91b9378fd3922fdcf47d0bbe2250fb3', 'https://images1.vinted.net/t/01_01868_3mtjwwx6wBeAaQVETkbEUNrz/f800/1678126572.jpeg?s=c181b930a52b85123c890d0b2f33ef7c351fd4bd', 'https://images1.vinted.net/t/02_01e60_811LxjbENFVESotvtYRnDgJb/f800/1678126572.jpeg?s=5c05ddfa3cf23ed41fa1ce65ff88f1d889229cbe', 'https://images1.vinted.net/t/03_006ef_PrxKDPCy8MpumoqgP6qkQCXY/f800/1678126572.jpeg?s=10c9fd116b2f4dbdf665471666eca7bbddabc05a', 'https://images1.vinted.net/t/03_02476_ZFApmoVTrgYJLVtGMwdMzV2z/f800/1678126572.jpeg?s=4d7c35129defef228f1e8557409ff8ca8a6f82f7', 'https://images1.vinted.net/t/02_0264e_8rcE8YZmCEKCyyEVLkXJNY2W/f800/1678126572.jpeg?s=d59294fea91b9378fd3922fdcf47d0bbe2250fb3', 'https://images1.vinted.net/t/01_01868_3mtjwwx6wBeAaQVETkbEUNrz/f800/1678126572.jpeg?s=c181b930a52b85123c890d0b2f33ef7c351fd4bd', 'https://images1.vinted.net/t/02_01e60_811LxjbENFVESotvtYRnDgJb/f800/1678126572.jpeg?s=5c05ddfa3cf23ed41fa1ce65ff88f1d889229cbe', 'https://images1.vinted.net/t/03_006ef_PrxKDPCy8MpumoqgP6qkQCXY/f800/1678126572.jpeg?s=10c9fd116b2f4dbdf665471666eca7bbddabc05a']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/gilet/2760472494-barbour,BARBOUR,VERT FONCÉ,"65,00 €",Barbour gilet taglia C44/112CM,"M
SIZE INFORMATION",567,"MADDALONI, ITALIE",06/03/2023 19:16:12,12 UTILISATEURS,search_text=barbour
